2022년도 시도별 교통사고,,,
시도,사고건수(건),사망자수(명),부상자수(명)
전국,"196,836","2,735","281,803"
서울,"33,698",221,"45,329"
부산,"10,882",113,"14,829"
경기,"52,968",547,"77,377"
강원,"6,425",139,"10,160"
충북,"7,644",149,"11,354"
충남,"8,164",230,"11,964"
전북,"5,681",194,"8,091"
전남,"8,335",201,"12,611"
경북,"11,037",309,"16,189"
경남,"10,611",258,"14,545"
제주,"4,039",53,"6,021"
대구,"11,102",68,"15,721"
인천,"7,695",95,"10,533"
광주,"7,122",58,"10,722"
대전,"6,841",51,"9,850"
울산,"3,660",32,"5,177"
세종,932,17,"1,330"
